k99_1439	-	k99_4211	+	0976eca1-d25b-4670-a986-1fc0c7126317_Basecall_2D_2d;1cec0d3a-fcbe-433c-8995-2b3c5f181f2f_Basecall_2D_2d;2f0748d7-33ef-4960-a2d8-d246383ee6ab_Basecall_2D_template;3c21f017-37b0-4a7b-9186-1e8cd12562f2_Basecall_2D_2d;454a3861-d230-418e-8c0d-68efb0c48bbf_Basecall_2D_template;4b0e616f-35a5-4cf5-ac63-7b8d978b9931_Basecall_2D_template;4ce908d7-784f-41a9-89c9-6e03fda327bf_Basecall_2D_2d;582faf10-727d-4fed-9a9d-4b0f067ff6b8_Basecall_2D_template;5c0fa8e5-ea65-4274-bb57-b67a9741c608_Basecall_2D_2d;5c2ab1dc-46f0-403c-bc40-ddb7ec1eedd3_Basecall_2D_2d;5e962311-cf62-436b-9bfc-ac3d5fa40820_Basecall_2D_2d;6fed5280-f83e-4d43-b068-2c9c11f998f2_Basecall_2D_2d;958a205d-00f9-4cfe-b099-98670b9187c6_Basecall_2D_2d;a301dd10-83fa-406a-9e91-f20aba397c54_Basecall_2D_template;cb9f64cd-965c-4a00-a69e-77e88a9448c2_Basecall_2D_2d;e8b67b70-b280-43ed-bc0e-76fefce6d153_Basecall_2D_2d;fc255b6f-039b-4b78-bd7f-96e39a9165c2_Basecall_2D_2d;fe721f6d-aa6f-475c-980b-60fdf1411e62_Basecall_2D_2d	COORD_CONTIG_1:0_4_4095;0_2_4095;1_28_4069;0_0_2019;0_79_4010;1_2_4095;1_1_3975;1_0_4044;1_2_4083;0_0_4093;0_4_4095;1_24_4079;1_0_4095;0_1_4053;0_0_4095;0_36_4036;0_0_2406;0_10_4095	COORD_CONTIG_2:1_3260_4942;1_2603_4908;0_22_4950;1_0_4959;1_34_4952;0_27_4958;0_142_1065;0_15_4959;0_0_1204;1_2796_4959;1_44_4959;0_0_2321;0_7_4959;1_5_4928;1_939_4959;1_14_4945;1_7_4955;1_3150_4953	COORD_CONTIG_1_ON_READ:0_1546_5485;0_2261_6255;0_6162_10429;0_8487_10455;0_8831_12665;0_973_5050;0_4279_8193;0_5382_9403;0_7690_11807;0_2079_6148;0_6619_10441;0_1489_5461;0_3585_7683;0_6473_10393;0_3935_7967;0_6317_10092;0_9970_12404;0_1729_5777	COORD_CONTIG_2_ON_READ:0_7_1616;0_6_2305;0_10379_15488;0_3764_8585;0_3938_8843;0_4968_10004;0_8348_9251;0_9374_14474;0_11720_12971;0_8_2176;0_1979_6705;0_5383_7674;0_7590_12524;0_1560_6535;0_21_4033;0_1666_6361;0_5093_10066;0_18_1811	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_2108	+	k99_4341	-	04b0a4a6-2fff-4acf-a20d-1ae6670e257a_Basecall_2D_2d;07b932a1-a173-411f-a5b5-6243850d0400_Basecall_2D_2d;16f1a2ef-569f-4f00-ad18-9279fe4a9756_Basecall_2D_2d;1a57719f-d1e2-4189-b4ae-c2e9ed7e186c_Basecall_2D_template;1f0e5a77-c78f-4734-8463-899990880695_Basecall_2D_template;1fa722a0-d03d-4e4e-b7ec-dc4554826465_Basecall_2D_2d;2585f275-6a38-43db-ba0a-367aec319019_Basecall_2D_template;30d208aa-680c-4f59-b075-3116bae8ecbf_Basecall_2D_2d;6f926540-1fa2-4580-804d-6b8cfc5dcd09_Basecall_2D_2d;954589c7-756a-42aa-8b1c-9457427a8f61_Basecall_2D_2d;992059bc-b085-4562-a7ae-544295bc3bb4_Basecall_2D_2d;9ef51318-49d6-4757-a464-968b22eb569b_Basecall_2D_2d;adf72da3-f4e3-4ac6-892e-211b86ddc46b_Basecall_2D_2d;b623fd41-d219-4a62-928b-a1ecbef6f4f3_Basecall_2D_2d;c49fe803-e7f9-4ffc-a3b4-3e137327e402_Basecall_2D_2d;c6cacaf2-9ced-4969-bbce-46f271589ee7_Basecall_2D_2d;dc112eb9-4ee0-48d2-9936-3f9687226809_Basecall_2D_2d;e1ee27ab-b1df-4de5-908a-089ebc9512c5_Basecall_2D_2d;ffb2bf86-d2ea-4f70-bfe5-b87d6c005aba_Basecall_2D_2d	COORD_CONTIG_1:1_0_2327;0_4491_8293;1_10_1036;1_60_7315;0_2586_8334;1_2_8345;1_15_3062;0_7662_8330;1_0_8345;0_1533_8334;1_0_1411;1_9_2255;1_4_8327;1_0_600;0_2941_8336;1_0_5221;1_0_4174;0_7568_8345;0_0_8344	COORD_CONTIG_2:0_0_1522;1_0_1501;0_0_1522;0_158_1509;1_0_1522;0_8_1485;0_80_1500;1_9_1505;0_911_1522;1_0_1522;0_71_1522;0_463_1519;0_0_1515;0_0_1522;1_0_1522;0_0_1522;0_0_1522;1_0_1522;1_4_1512	COORD_CONTIG_1_ON_READ:0_9685_11996;0_33_3807;0_32144_33168;0_11154_18401;0_41_5766;0_2938_11550;0_20755_23848;0_16_679;0_538_8720;0_22_6748;0_8811_10252;0_950_3018;0_2251_10438;0_12028_12622;0_5_5432;0_3437_8693;0_7225_11337;0_2_796;0_995_9363	COORD_CONTIG_2_ON_READ:0_8259_9769;0_3768_5506;0_30750_32217;0_9813_11172;0_5687_7148;0_1554_2992;0_19437_20803;0_611_2088;0_25_626;0_6668_8178;0_7414_8900;0_28_1023;0_822_2324;0_10583_12114;0_5349_6866;0_2015_3529;0_5844_7305;0_708_2189;0_9280_10797	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_437	+	k99_9555	-	980fc4fb-dd4a-4e14-8736-8132390bfa3c_Basecall_2D_2d;b185ab5b-c0f5-4e98-9666-fd7814af2079_Basecall_2D_2d	COORD_CONTIG_1:0_20835_21559;1_0_3376	COORD_CONTIG_2:1_0_1292;0_0_1317	COORD_CONTIG_1_ON_READ:0_19_723;0_10040_13303	COORD_CONTIG_2_ON_READ:0_1447_2678;0_7984_9271	CONTIG_FOR_GAPFILLING:-k99_8843;+k99_8843
k99_4222	+	k99_9603	+	15ad7c3a-a097-4a25-8882-d37353167066_Basecall_2D_2d;3bcc3c8a-b018-4ec2-a72a-43756ff0831c_Basecall_2D_2d;54ecf501-e617-47b9-a626-937d4972329c_Basecall_2D_2d;55447679-1a6b-4c6f-9986-5f06598688dc_Basecall_2D_2d;6c3105c0-324f-4c58-b7c2-6cce8564bf91_Basecall_2D_2d;734378dc-de7f-4532-8771-979e7a7a5a38_Basecall_2D_2d;7e17984c-cf23-4818-8d60-37b22e486c8b_Basecall_2D_2d;c55499f2-c33f-4b45-95a6-d08850710f88_Basecall_2D_2d;cd91d986-70a8-494f-b5e7-d127399d3eb5_Basecall_2D_2d;fba624dc-36ee-4ea7-8bfe-7531b85d80f3_Basecall_2D_2d	COORD_CONTIG_1:0_9099_10801;1_0_10800;1_0_2430;0_8996_10743;1_8_2768;0_5486_10801;1_0_7291;1_0_4605;1_2_10806;0_3747_10806	COORD_CONTIG_2:0_0_853;1_41_850;1_2_853;0_0_853;1_0_853;0_10_840;1_2_851;1_0_849;1_0_852;0_64_847	COORD_CONTIG_1_ON_READ:0_17_1726;0_6975_17555;0_10806_13225;0_20_1746;0_8649_11436;0_49_5122;0_4485_11861;0_4296_8864;0_4583_15729;0_17_6726	COORD_CONTIG_2_ON_READ:0_5079_5938;0_2977_3766;0_6590_7441;0_5112_5963;0_4452_5308;0_8436_9228;0_202_1068;0_100_944;0_225_1120;0_10034_10783	CONTIG_FOR_GAPFILLING:+k99_287,-k99_344;+k99_344,-k99_287;-k99_92,+k99_4941;+k99_287,-k99_344;-k99_92,-k99_287;+k99_287,-k99_344;+k99_344,-k99_287;+k99_344,-k99_287;+k99_344,-k99_287;+k99_287,-k99_344,+k99_60
k99_1519	+	k99_2420	+	0a11b34c-171e-48b0-91a0-074197311987_Basecall_2D_template;1681e2bd-d75f-49c8-9bd0-aa8318426568_Basecall_2D_2d;1c9473db-918d-444d-a754-c7fed7d35124_Basecall_2D_2d;423d30dd-c973-4c6e-be03-c8f0fd1a9042_Basecall_2D_2d;4e266703-fec4-47a9-bae0-f06f6802a181_Basecall_2D_2d;61eabcd5-2ea6-4c83-a981-eead932976d0_Basecall_2D_template;6c658a34-a524-415f-9285-4bea9f320fbc_Basecall_2D_2d;6de47935-85cf-4724-b895-fb4fd65f1203_Basecall_2D_2d;80d4a2c6-79a1-44dd-abe0-904d12e0c12a_Basecall_2D_2d;c9261547-6b85-4e3f-ab82-adabff567c4a_Basecall_2D_2d;f77ae81f-1df4-4a59-9ed3-b4abceaf298a_Basecall_2D_2d	COORD_CONTIG_1:1_19_23223;0_20432_30995;1_117_15804;1_18_8090;0_24267_31006;1_20_6167;1_29_10424;0_28872_31005;1_5_4932;1_0_331;1_0_11435	COORD_CONTIG_2:1_64827_77349;0_0_1313;1_73011_77304;1_76485_77358;0_9_3716;1_74869_77358;1_75372_77358;0_36_470;1_75906_77358;1_70393_77358;1_76717_77358	COORD_CONTIG_1_ON_READ:0_15081_39022;0_14_10192;0_6477_22019;0_3014_11148;0_25_6470;0_4703_10834;0_3862_14206;0_53_2038;0_3500_8322;0_8864_9301;0_2653_13698	COORD_CONTIG_2_ON_READ:0_31_12925;0_12173_13427;0_10_4296;0_3_881;0_8510_12183;0_114_2573;0_9_1973;0_4081_4497;0_24_1459;0_22_6880;0_14_646	CONTIG_FOR_GAPFILLING:+k99_961;NONE;+k99_961;+k99_961;-k99_961;+k99_961;NONE;-k99_961;+k99_961;+k99_961;+k99_961
k99_14987	+	k99_8700	-	011dd6a4-58ea-4326-833c-bf994a4bd6ac_Basecall_2D_2d;0fa897a7-a324-414c-8e81-13ff87a283e2_Basecall_2D_2d;1134442d-7e7c-4182-9c39-f0e0283ad2c4_Basecall_2D_2d;1dbd371d-f660-4c26-8a09-9169333eaf73_Basecall_2D_2d;1e3ce1e3-d62e-4227-acd1-11086261af5f_Basecall_2D_2d;1f31447e-a291-4cc7-894f-29ce9bd06315_Basecall_2D_2d;3236456f-014f-4ce2-9cf6-fe7cd2a0c3e3_Basecall_2D_2d;873a18b0-73c6-416e-b7ba-3b0a109dd469_Basecall_2D_2d;980fc4fb-dd4a-4e14-8736-8132390bfa3c_Basecall_2D_2d;af3d2b60-e486-467a-bba5-6fe40616af25_Basecall_2D_2d;b48b084d-f798-442b-a4c5-810a5988e174_Basecall_2D_2d;b699846f-b537-4946-80b4-7ed59b5f8492_Basecall_2D_2d;cb35aaea-8264-47d8-8e39-0e655c712f65_Basecall_2D_2d;cd953dcf-bd06-412e-82ec-c3ed52a8fefc_Basecall_2D_2d;f3b460bd-9ebb-4cba-aa98-aab0b79e1a8a_Basecall_2D_2d	COORD_CONTIG_1:0_429_1090;0_18_1090;0_16_1090;0_0_909;0_3_1078;0_0_1090;1_3_1082;0_4_1090;1_10_1090;0_0_1067;1_11_1090;0_0_1087;0_0_1090;0_0_1090;0_0_1090	COORD_CONTIG_2:1_11_606;1_0_590;1_0_610;1_35_603;1_0_610;1_14_610;0_91_603;1_0_610;0_0_610;1_5_610;0_0_610;1_0_610;1_0_610;1_0_610;1_1_610	COORD_CONTIG_1_ON_READ:0_25_689;0_13341_14535;0_6161_7225;0_293_1141;0_674_1701;0_8158_9258;0_1828_2876;0_2513_3613;0_4430_5421;0_1469_2566;0_4475_5553;0_5988_7074;0_1745_2866;0_7806_8885;0_2168_3245	COORD_CONTIG_2_ON_READ:0_2032_2644;0_16039_16670;0_8564_9184;0_2532_3110;0_2981_3571;0_10595_11198;0_23_528;0_4970_5602;0_2608_3181;0_3888_4495;0_2534_3153;0_8393_9012;0_4176_4787;0_10189_10791;0_4537_5166	CONTIG_FOR_GAPFILLING:+k99_14922,-k99_44;+k99_14922;+k99_14922;+k99_14922,-k99_44;+k99_14922,-k99_44;+k99_14922;+k99_44,-k99_14922;+k99_14922,-k99_44;+k99_44,-k99_14922;+k99_14922;-k99_14922;+k99_14922,-k99_44;+k99_14922,-k99_44;+k99_14922;+k99_14922,-k99_44
k99_5559	+	k99_6327	-	029a8804-3ad6-473e-a2c8-4e4ee420e5d5_Basecall_2D_2d;0c422eb1-dd33-4878-9a67-8c6902acb71a_Basecall_2D_2d;0eb89669-8d02-41c7-b337-b465ff0f5dc2_Basecall_2D_2d;2a7f5fb0-3da8-4322-b70d-7e9d279d48db_Basecall_2D_2d;404fbf4b-2ac3-4036-a26a-198f412ae619_Basecall_2D_2d;47396673-58ff-4f27-9c70-5e4e834eab6c_Basecall_2D_2d;5c1e2e20-6f0a-418b-ace6-f4f9552b925a_Basecall_2D_2d;6cd936ad-ee08-4c47-bd51-59803c9a8794_Basecall_2D_2d;7cadf0b1-5e02-43e2-b376-7b83c840b931_Basecall_2D_2d;8c19a3b6-b9dd-4ead-b4b3-f21939341664_Basecall_2D_2d;965022e8-963a-4d35-b879-601ce95d480b_Basecall_2D_2d;9d96262d-fa93-48cf-90bd-77fa711b9b78_Basecall_2D_2d;a3efb0db-626c-474e-8ece-a9c2239c565c_Basecall_2D_2d;a633f731-72c4-4b13-a39e-4f5fb61d3290_Basecall_2D_2d;a8a81e4e-d100-40f7-aa00-98daeaadfdf9_Basecall_2D_2d;ab3883dd-2c2f-4bdd-81ad-b7b74c3acab8_Basecall_2D_2d;ca5e9a0f-10cf-4ab7-9c3e-9d31313fb636_Basecall_2D_2d;d3683252-1d28-47ba-8952-b2f74323cd11_Basecall_2D_2d;eff13495-2fba-4682-9a3b-f196c6c03fde_Basecall_2D_2d	COORD_CONTIG_1:1_0_8533;1_27_9747;1_0_10858;0_72402_81807;1_0_6039;0_74170_81807;1_0_685;1_0_4552;0_80404_81807;0_77451_81807;0_79061_81807;1_14_2874;1_30_682;1_0_8603;0_75552_81807;1_0_6582;0_67883_81807;0_73088_81807;1_11_1034	COORD_CONTIG_2:0_15032_19285;0_18675_19270;0_15712_19281;1_0_2059;0_15379_19285;1_0_9378;0_11115_19282;0_18861_19285;1_0_928;1_0_5453;1_0_11212;0_14324_19285;0_7962_19268;0_14543_19285;1_0_10462;0_14922_19285;1_2_1021;1_0_5244;0_1_19285	COORD_CONTIG_1_ON_READ:0_4223_12607;0_666_9552;0_3445_14178;0_29_9292;0_3812_9581;0_13_7634;0_8137_8828;0_481_5070;0_0_1349;0_28_4239;0_25_2708;0_4980_7816;0_10677_11312;0_4767_13232;0_30_6215;0_4284_10653;0_76_13349;0_23_8775;0_19180_20182	COORD_CONTIG_2_ON_READ:0_18_4200;0_41_595;0_21_3410;0_9318_11353;0_11_3788;0_7664_16777;0_21_8109;0_26_456;0_1381_2299;0_4265_9548;0_2738_13657;0_26_4937;0_24_10603;0_23_4743;0_6239_16536;0_22_4260;0_13372_14353;0_8800_14038;0_552_19144	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_2033	-	k99_2135	-	093bf6f9-e16d-40e8-b641-7db7a08baa6b_Basecall_2D_2d;189daa7d-701a-4390-8fd1-caa8e7f1619b_Basecall_2D_2d;23c2a6c2-e338-4b50-a037-39da19a79f54_Basecall_2D_2d;3d613e43-a028-40e9-ad62-8db33800ee1f_Basecall_2D_2d;4346c504-f971-4a7a-a4b7-f5ed4090db17_Basecall_2D_2d;50d440c1-6e09-4a35-9805-474bc19de31d_Basecall_2D_2d;7eeba64b-dc49-4c58-817a-ef1ca6a52233_Basecall_2D_template;a56a7216-a34f-43e9-ae4f-c731407bc9aa_Basecall_2D_2d;b40e2d29-a051-45f9-bb61-87eaf37e76e2_Basecall_2D_2d;bc638d4d-d271-4e2b-b050-071d591d86d4_Basecall_2D_2d;bc7d02c5-7864-4f5c-81d5-55fe5bd48976_Basecall_2D_2d;d4f8c263-ccdb-4c27-b956-3254cff06b8b_Basecall_2D_2d;d65b5d10-da38-475d-bacf-0b9c08e4da43_Basecall_2D_2d;dcac9378-a82c-4b4b-8094-132a82ae34f1_Basecall_2D_template;dfdb4895-f659-456d-813f-4e213881e676_Basecall_2D_template;e087dda8-abf5-407b-94f2-336c386fa6a0_Basecall_2D_2d;f9da30fe-fc8f-46cb-b9aa-3c709e470979_Basecall_2D_template	COORD_CONTIG_1:1_0_4977;0_4_4977;0_17_4977;0_0_4977;1_0_4977;0_0_4977;0_1_1495;0_0_4970;0_0_4970;0_0_3006;1_0_4977;1_327_4977;1_1502_4976;1_1953_4977;1_4140_4971;0_21_4977;0_0_829	COORD_CONTIG_2:1_73_2557;0_74100_74601;0_68503_74601;0_73634_74601;1_0_9434;0_72393_74601;0_64030_74589;0_67219_74600;0_72470_74601;0_63889_74601;1_0_677;1_0_17723;1_4_4823;1_14_1306;1_40_12729;0_67380_74601;0_59913_74601	COORD_CONTIG_1_ON_READ:0_882_5823;0_442_5460;0_5875_10758;0_806_5566;0_104_5139;0_2135_7104;0_10558_12103;0_7003_11839;0_1976_6978;0_10844_13951;0_2947_7767;0_24_4663;0_16_3400;0_28_3137;0_24_837;0_7052_11914;0_14536_15374	COORD_CONTIG_2_ON_READ:0_5800_8277;0_31_534;0_20_5955;0_21_899;0_5043_14514;0_15_2227;0_63_10642;0_19_7102;0_18_2072;0_26_10943;0_7673_8330;0_4568_22273;0_3311_7897;0_3041_4308;0_787_13690;0_12_7128;0_26_14630	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_219	+	k99_3727	+	0301b922-dc14-409f-9cd1-fe45cf7843f4_Basecall_2D_2d;0b8b7df5-f6b2-4921-97fd-929252ce521e_Basecall_2D_2d;0ca80e45-6a6f-4b0c-971c-908c9dfce880_Basecall_2D_2d;0f7ffe36-5a15-4e81-92df-80adee4f1864_Basecall_2D_2d;1a9e4b5a-996d-4393-8f56-e224d9078cb7_Basecall_2D_2d;2721eb34-f942-4e19-9db6-4d14eee19126_Basecall_2D_template;28579744-423e-4326-9dfb-f46d8801b2df_Basecall_2D_2d;2ff8f8d5-65df-4541-8ab1-4dc17b30081b_Basecall_2D_template;63e92e5e-e00e-4034-b7e8-1126c61c2288_Basecall_2D_2d;72075d32-d51c-41d0-8fc6-5fe592382844_Basecall_2D_template;871bfd97-bd0c-4cba-99fe-a3e42783a2da_Basecall_2D_2d;8ac1973c-a85b-4606-bb2c-f348cb59d4f1_Basecall_2D_2d;9df64a45-6d60-41c6-82ae-939e550500fb_Basecall_2D_2d;a7eb51aa-f0ef-4e73-9419-1d55aec89e0a_Basecall_2D_2d;b13df5ed-40e2-44c0-9107-cd1b96e5cfbd_Basecall_2D_2d;c9ad6977-2087-4eab-9e0b-89d1adbc6b4e_Basecall_2D_2d;dcae1fe4-5b71-4a17-bc30-e1d25083e014_Basecall_2D_2d	COORD_CONTIG_1:0_127071_128615;0_128028_128615;1_0_9082;1_0_13979;0_120141_128611;0_115426_128614;0_116379_128615;0_125937_128609;1_0_5193;0_127517_128500;0_116043_128608;0_125675_128613;1_0_2098;0_119965_128613;0_123452_128598;0_123606_128584;1_0_7041	COORD_CONTIG_2:0_7_9920;0_0_6000;1_24451_27589;1_21946_27599;0_0_1014;0_11_4713;0_12_1680;0_7_1715;1_19357_27599;0_49_8129;0_0_2159;0_0_5086;1_18387_27599;0_37_2363;0_90_2356;0_11_5199;1_12912_27599	COORD_CONTIG_1_ON_READ:0_20_1534;0_16_603;0_3018_11712;0_5500_19312;0_7_8019;0_47_13311;0_26_11660;0_27_2753;0_8039_13099;0_49_1017;0_17_12287;0_58_2930;0_8831_10889;0_9_8839;0_12_4738;0_16_4709;0_14530_21501	COORD_CONTIG_2_ON_READ:0_1515_11207;0_579_6507;0_11_3034;0_23_5525;0_7997_8977;0_13297_17991;0_11646_13168;0_2740_4416;0_28_8065;0_1161_9411;0_12268_14343;0_2906_7647;0_17_8856;0_8846_11234;0_4830_6943;0_4723_9562;0_19_14556	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_1067	+	k99_3258	-	00914f4e-1b0b-4cc6-96cc-ed0af922caf7_Basecall_2D_2d;018572d6-e69d-41b4-870a-da2777cb056c_Basecall_2D_2d;0595ff6e-4787-4459-b589-3360532d4021_Basecall_2D_2d;063ba032-fe4b-4688-8714-f7ba45ba510b_Basecall_2D_2d;1b0b860a-ee8d-4afb-be4d-25cecc22a595_Basecall_2D_2d;1c09504c-a81c-42ab-b052-fabfad83a6a5_Basecall_2D_2d;28f671e7-1cff-4b8d-804d-42b90af66305_Basecall_2D_2d;61a01323-4d46-49a1-9e7a-3c53f326763d_Basecall_2D_2d;8683d59d-8a5b-4d97-8ac8-1693b27c7866_Basecall_2D_2d;a56694b4-4806-4600-8dca-061817e6fcd1_Basecall_2D_2d;ac177583-2bdd-49a3-99b4-9ae327c89fb0_Basecall_2D_2d;c61b5c0e-677d-4911-9a7c-0bbf1441cda4_Basecall_2D_2d;f0a7cb33-8e8c-4c8f-b127-c65597e4ba3e_Basecall_2D_2d;f680c847-4d3c-4577-b269-56ae2f9ca7e9_Basecall_2D_2d	COORD_CONTIG_1:0_6_540;1_0_540;0_1_541;1_4_540;1_4_541;1_39_540;1_0_541;1_0_541;0_0_541;1_0_541;0_0_537;0_1_541;0_0_541;0_0_541	COORD_CONTIG_2:1_13_5413;0_20373_22136;1_6_4099;0_7706_22125;0_17383_22136;0_16148_22136;0_13094_22136;0_17928_22136;1_6_1499;0_21026_22136;1_0_4108;1_5_2666;1_8_6077;1_0_2367	COORD_CONTIG_1_ON_READ:0_15071_15615;0_2367_2895;0_4578_5100;0_15211_15753;0_5293_5810;0_6441_6929;0_9556_10091;0_4793_5332;0_4947_5469;0_1773_2317;0_4714_5237;0_4525_5014;0_7421_7951;0_7666_8195	COORD_CONTIG_2_ON_READ:0_16258_21617;0_31_1750;0_5714_9708;0_24_14571;0_11_4675;0_28_5775;0_10_8920;0_43_4161;0_6120_7572;0_20_1141;0_5871_9886;0_5635_8132;0_8574_14505;0_8816_11192	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_4341	-	k99_7601	-	16f1a2ef-569f-4f00-ad18-9279fe4a9756_Basecall_2D_2d;29b97f0b-f703-4e2d-a024-396d002c9bae_Basecall_2D_2d;c49fe803-e7f9-4ffc-a3b4-3e137327e402_Basecall_2D_2d	COORD_CONTIG_1:0_0_1522;0_16_817;1_0_1522	COORD_CONTIG_2:0_25_568;0_0_568;1_14_423	COORD_CONTIG_1_ON_READ:0_30750_32217;0_16210_17043;0_5349_6866	COORD_CONTIG_2_ON_READ:0_18322_18848;0_3395_3958;0_19009_19419	CONTIG_FOR_GAPFILLING:+k99_5332,-k99_184,+k99_3089;+k99_5332,-k99_184,+k99_3089;-k99_3089,+k99_184,-k99_5332
k99_3205	-	k99_4048	-	2c5fc6a5-8089-4226-8228-a16584d31a51_Basecall_2D_2d;2c63c6bc-8dda-465a-a52f-51868364e848_Basecall_2D_2d;2df080db-4960-4af3-92e9-d485572f45e7_Basecall_2D_2d;349d554b-c3d4-4f2b-8aef-e72ebe5b4b3d_Basecall_2D_2d;4354c448-4bc9-4ec7-8554-79c05cd564c7_Basecall_2D_2d;52e2781d-0fb8-4e31-a720-029b76b25e41_Basecall_2D_2d;5e14c977-9436-4cf8-841f-1cb4cade0756_Basecall_2D_template;7be7a687-5943-42b8-86fe-831c5ca83587_Basecall_2D_2d;802748bd-b506-4a47-ab60-5c63f331e448_Basecall_2D_2d;8477b798-d784-4ca9-ac9f-060095c62af4_Basecall_2D_2d;860f6ff4-e7ff-4292-a71c-8ab8204b9ba2_Basecall_2D_2d;b6bbe5f2-d81a-4baa-9f11-b8408b76fbd4_Basecall_2D_2d;ba712bd1-3709-4127-8d46-39f28aaf5deb_Basecall_2D_2d;df5594d9-b071-4cb0-817a-96a282267cc9_Basecall_2D_2d;ec6183b3-1f31-41e3-90a7-3db7129a9c90_Basecall_2D_2d	COORD_CONTIG_1:0_5_4404;0_0_4409;1_3834_4405;1_2_4404;0_0_4411;1_0_4411;0_0_4404;1_17_4365;0_0_409;1_3883_4399;1_2_4373;0_0_4406;1_636_4401;0_74_2555;0_14_4409	COORD_CONTIG_2:0_25304_32479;0_28690_32479;1_0_9224;1_0_17360;0_32059_32479;1_4_4539;0_17975_32429;1_0_596;0_20830_32473;1_9_2864;1_6_1537;0_22703_32479;1_46_12254;0_25721_32421;0_27795_32478	COORD_CONTIG_1_ON_READ:0_7216_11770;0_3732_8148;0_24_614;0_5913_10272;0_368_4842;0_480_4833;0_14549_19060;0_6672_10914;0_11794_12212;0_10_623;0_4522_8814;0_9677_14001;0_28_4189;0_7415_10099;0_4619_8959	COORD_CONTIG_2_ON_READ:0_35_7277;0_13_3801;0_555_9796;0_10212_27783;0_10_431;0_4771_9169;0_6_14565;0_10894_11497;0_27_11854;0_562_4066;0_8792_10330;0_25_9744;0_4179_17723;0_15_7337;0_20_4674	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_2821	+	k99_6379	-	81714474-f879-4c3e-abdb-ab4d037cc467_Basecall_2D_2d	COORD_CONTIG_1:1_16_815	COORD_CONTIG_2:0_0_5491	COORD_CONTIG_1_ON_READ:0_31638_32382	COORD_CONTIG_2_ON_READ:0_1456_6172	CONTIG_FOR_GAPFILLING:+k99_4280
k99_2596	+	k99_6853	+	1c318b92-f6c9-4460-857e-eadd4f8a8e54_Basecall_2D_2d;4872d440-0c75-4916-bb85-d4eef99dd0ba_Basecall_2D_template;7cbf9ba4-e271-47ad-81d5-eba1c49b0d0c_Basecall_2D_2d;9363bbf6-3e4a-46a6-b9b7-a3da48cbbd23_Basecall_2D_2d;946ef489-029a-464b-90ef-44df5a632204_Basecall_2D_2d;a9f8cb28-bb40-47df-82bf-2ca916929164_Basecall_2D_2d;ac706e7d-98be-4c7f-9a0a-6cb5a9eca40e_Basecall_2D_2d;bec8ac69-16bb-403a-bb4e-f7bc8e33795a_Basecall_2D_2d;f4aa61cb-ca18-4d18-b0f5-8882ece7b0fb_Basecall_2D_2d;f53db35c-7f52-40e7-89b3-52d737331497_Basecall_2D_template	COORD_CONTIG_1:0_0_5009;1_14_5010;0_1254_5016;0_0_5011;0_0_5016;0_9_5016;0_30_5011;0_3561_5016;0_0_5011;1_0_5016	COORD_CONTIG_2:0_12_944;1_1_4629;0_0_1435;0_0_4683;0_0_1555;0_0_2005;0_0_4684;0_3_4684;0_23_1507;1_3_4667	COORD_CONTIG_1_ON_READ:0_5979_10766;0_8393_13169;0_29_3781;0_839_5870;0_4681_9528;0_2486_7439;0_6310_11280;0_17_1484;0_10064_15019;0_7676_12739	COORD_CONTIG_2_ON_READ:0_10705_11596;0_3746_8407;0_3700_5116;0_5795_10335;0_9451_10968;0_7358_9361;0_11205_15905;0_1402_6046;0_14964_16410;0_3002_7742	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
