complete_ref_genomes/Escherichia_coli_K_12_substr__W3110_uid161931/NC_007779.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.8793e-06	1/1000
complete_ref_genomes/Escherichia_coli_LF82_uid161965/NC_011993.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.8799e-06	1/1000
complete_ref_genomes/Escherichia_coli_O127_H6_E2348_69_uid59343/NC_011601.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.88075e-06	1/1000
complete_ref_genomes/Escherichia_coli_O83_H1_NRG_857C_uid161987/NC_017634.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87978e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187102.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//284.fa	0.263022	3.85785e-13	2/1000
complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187119.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//285.fa	0.174408	4.36902e-100	13/1000
complete_ref_genomes/Paracoccus_denitrificans_PD1222_uid58187/NC_008687.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//287.fa	0.295981	1.10465e-06	1/1000
complete_ref_genomes/Brucella_suis_ATCC_23445_uid59015/NC_010169.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//287.fa	0.295981	1.10497e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187072.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//288.fa	0.295981	3.38155e-07	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_1084_uid174151/NC_018522.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//289.fa	0.295981	4.9661e-07	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_CG43_uid223021/NC_022566.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//289.fa	0.295981	4.96601e-07	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_HS11286_uid84387/NC_016845.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//289.fa	0.295981	4.96608e-07	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_JM45_uid215235/NC_022082.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//289.fa	0.295981	4.96606e-07	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_KCTC_2242_uid162147/NC_017540.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//289.fa	0.295981	4.96605e-07	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_MGH_78578_uid57619/NC_009648.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//289.fa	0.295981	4.96607e-07	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_NTUH_K2044_uid59073/NC_012731.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//289.fa	0.295981	4.96605e-07	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_rhinoscleromatis_SB3432_uid203334/NC_021232.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//289.fa	0.295981	4.96605e-07	1/1000
complete_ref_genomes/Lysinibacillus_sphaericus_C3_41_uid58945/NC_010382.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//28.fa	0.295981	2.21643e-07	1/1000
complete_ref_genomes/Helicobacter_cinaedi_ATCC_BAA_847_uid193765/NC_020555.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//28.fa	0.295981	2.21593e-07	1/1000
complete_ref_genomes/Helicobacter_cinaedi_PAGU611_uid162219/NC_017761.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//28.fa	0.295981	2.21585e-07	1/1000
complete_ref_genomes/Pantoea_vagans_C9_1_uid49871/NC_014258.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	5.43343e-05	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_1084_uid174151/NC_018522.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.0949813	0	73/1000
complete_ref_genomes/Klebsiella_pneumoniae_342_uid59145/NC_011283.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.138572	2.10891e-143	28/1000
complete_ref_genomes/Klebsiella_pneumoniae_CG43_uid223021/NC_022566.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.0937829	0	75/1000
complete_ref_genomes/Klebsiella_pneumoniae_HS11286_uid84387/NC_016845.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.0994698	0	66/1000
complete_ref_genomes/Klebsiella_pneumoniae_JM45_uid215235/NC_022078.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	4.17214e-05	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_JM45_uid215235/NC_022082.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.0955937	0	72/1000
complete_ref_genomes/Klebsiella_pneumoniae_KCTC_2242_uid162147/NC_017540.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.0968463	0	70/1000
complete_ref_genomes/Klebsiella_pneumoniae_MGH_78578_uid57619/NC_009648.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.0852783	0	91/1000
complete_ref_genomes/Klebsiella_pneumoniae_MGH_78578_uid57619/NC_009649.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	2.8484e-05	1/1000
complete_ref_genomes/Klebsiella_pneumoniae_NTUH_K2044_uid59073/NC_012731.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.0949813	0	73/1000
complete_ref_genomes/Klebsiella_pneumoniae_rhinoscleromatis_SB3432_uid203334/NC_021232.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.0968463	0	70/1000
complete_ref_genomes/Klebsiella_variicola_At_22_uid42113/NC_013850.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.142009	1.87131e-132	26/1000
complete_ref_genomes/Cronobacter_sakazakii_45402_uid231516/NC_023025.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	1.12663e-05	1/1000
complete_ref_genomes/Cronobacter_sakazakii_ATCC_BAA_894_uid58145/NC_009778.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.00245e-05	1/1000
complete_ref_genomes/Cronobacter_sakazakii_ES15_uid167045/NC_017933.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	8.98343e-05	1/1000
complete_ref_genomes/Cronobacter_turicensis_z3032_uid40821/NC_013285.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	1.0895e-05	1/1000
complete_ref_genomes/Rhizobium_leguminosarum_bv__viciae_3841_uid57955/NC_008383.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	2.50463e-05	1/1000
complete_ref_genomes/Shigella_flexneri_2002017_uid159233/NC_017328.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.263022	4.09322e-09	2/1000
complete_ref_genomes/Shigella_flexneri_2a_2457T_uid57991/NC_004741.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.263022	4.08538e-09	2/1000
complete_ref_genomes/Shigella_flexneri_2a_301_uid62907/NC_004337.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.263022	4.08659e-09	2/1000
complete_ref_genomes/Shigella_flexneri_5_8401_uid58583/NC_008258.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.263022	4.08151e-09	2/1000
complete_ref_genomes/Shigella_sonnei_53G_uid84383/NC_016822.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.263022	4.14107e-09	2/1000
complete_ref_genomes/Shigella_sonnei_Ss046_uid58217/NC_007384.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.263022	4.11867e-09	2/1000
complete_ref_genomes/Salmonella_bongori_NCTC_12419_uid70155/NC_015761.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.01926e-05	1/1000
complete_ref_genomes/Enterobacter_cloacae_ATCC_13047_uid48363/NC_014121.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.263022	4.18216e-09	2/1000
complete_ref_genomes/Enterobacter_cloacae_EcWSU1_uid80739/NC_016514.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.06599e-05	1/1000
complete_ref_genomes/Enterobacter_cloacae_ENHKU01_uid172463/NC_018405.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.06472e-05	1/1000
complete_ref_genomes/Enterobacter_cloacae_NCTC_9394_uid197202/NC_021046.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.263022	4.13029e-09	2/1000
complete_ref_genomes/Enterobacter_cloacae_SCF1_uid59969/NC_014618.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.263022	4.11708e-09	2/1000
complete_ref_genomes/Enterobacteriaceae_bacterium_FGI_57_uid185181/NC_020063.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.263022	4.10965e-09	2/1000
complete_ref_genomes/Azospirillum_B510_uid46085/NC_013856.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	6.18131e-05	1/1000
complete_ref_genomes/Azospirillum_brasilense_Sp245_uid162161/NC_016617.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	8.65356e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Thompson_RM6836_uid222802/NC_022525.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.06164e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhi_CT18_uid57793/NC_003198.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.07784e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_14028S_uid86059/NC_016856.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.08733e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_798_uid158047/NC_017046.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.08824e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_D23580_uid86061/NC_016854.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.08873e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_DT2_uid222818/NC_022544.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.07875e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_LT2_uid57799/NC_003197.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.08536e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_SL1344_uid86645/NC_016810.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.08851e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_ST4_74_uid84393/NC_016857.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.08851e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_T000240_uid84397/NC_016860.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.10007e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_U288_uid198746/NC_021151.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.08462e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_UK_1_uid87049/NC_016863.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.07923e-05	1/1000
complete_ref_genomes/Salmonella_enterica_Serovar_Typhimurium_var__5__CFSAN001921_uid212972/NC_021814.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.08574e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhi_P_stx_12_uid87001/NC_016832.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.07142e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhi_Ty21a_uid201427/NC_021176.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.07516e-05	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhi_Ty2_uid57973/NC_004631.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.07516e-05	1/1000
complete_ref_genomes/Shigella_boydii_CDC_3083_94_uid58415/NC_010658.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.23011	2.7742e-18	4/1000
complete_ref_genomes/Shigella_boydii_Sb227_uid58215/NC_007613.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.23011	2.75394e-18	4/1000
complete_ref_genomes/Shigella_dysenteriae_1617_uid229875/NC_022912.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.243761	1.2074e-13	3/1000
complete_ref_genomes/Shigella_dysenteriae_Sd197_uid58213/NC_007606.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.243761	1.21249e-13	3/1000
complete_ref_genomes/Raoultella_ornithinolytica_B6_uid198431/NC_021066.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.219531	5.32369e-23	5/1000
complete_ref_genomes/Rhizobium_etli_bv__mimosae_Mim1_uid213896/NC_021906.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	2.91053e-05	1/1000
complete_ref_genomes/Rhizobium_etli_CFN_42_uid58377/NC_007761.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	9.00492e-05	1/1000
complete_ref_genomes/Rhizobium_etli_CFN_42_uid58377/NC_007763.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	2.94465e-05	1/1000
complete_ref_genomes/Rhizobium_etli_CIAT_652_uid59115/NC_010997.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//290.fa	0.295981	7.07686e-05	1/1000
